class,name,age,python,numpy,pandas,matplotlib
1班,小明,18,66,77,88,55
2班,王某,19,33,65,55,44
3班,朱鹏,20,89,47,77,55
2班,涂菲,21,65,54,76,77
2班,苟幽,21,47,57,80,76
2班,苟幽,21,47,57,80,76
2班,张宏,18,54,47,87,80
1班,大毛,19,57,33,68,75
1班,王明,20,47,88,99,33
1班,小丽,22,33,55,65,89
1班,小软,18,88,77,33,98
1班,晓东,17,80,76,89,66
1班,老王,20,75,80,80,87
1班,老汪,20,33,80,75,68
1班,老郭,19,89,75,33,99
1班,老亮,18,98,33,89,65
3班,梁亮,19,33,89,98,47
3班,梁伟,20,89,98,87,54
3班,朱姚,18,55,33,68,57
3班,侯静,17,77,89,99,47
3班,甜舒,20,76,65,65,33
3班,戴姝,25,80,47,80,88
3班,孔阙,18,87,54,75,23
